event_name,fighter_1,fighter_2,prob_f1,prob_f2,predicted_winner,odds_f1,odds_f2,conviction,actual_winner,correct,saved_at
UFC Fight Night: Muhammad vs. Bonfim,Marcus McGhee,Jakub Wiklacz,0.531,0.469,Marcus McGhee,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Muhammad vs. Bonfim,Iwo Baraniewski,Billy Elekana,0.4714,0.5286,Billy Elekana,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Muhammad vs. Bonfim,Priscila Cachoeira,Chelsea Chandler,0.5062,0.4938,Priscila Cachoeira,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Freedom 250,Ilia Topuria,Justin Gaethje,0.833,0.167,Ilia Topuria,1.13,6.25,HIGH CONVICTION,,,2026-05-17
UFC Freedom 250,Mauricio Ruffy,Michael Chandler,0.8102,0.1898,Mauricio Ruffy,1.17,5.2,HIGH CONVICTION,,,2026-05-17
UFC Freedom 250,Sean O'Malley,Aiemann Zahabi,0.8048,0.1952,Sean O'Malley,1.25,4.1,HIGH CONVICTION,,,2026-05-17
UFC Freedom 250,Bo Nickal,Kyle Daukaus,0.7642,0.2358,Bo Nickal,1.33,3.4,MODERATE CONVICTION,,,2026-05-17
UFC Freedom 250,Alex Pereira,Ciryl Gane,0.439,0.561,Ciryl Gane,1.885,1.915,TOO CLOSE TO CALL,,,2026-05-17
UFC Freedom 250,Josh Hokit,Derrick Lewis,0.4562,0.5438,Derrick Lewis,3.575,1.29,TOO CLOSE TO CALL,,,2026-05-17
UFC Freedom 250,Diego Lopes,Steve Garcia,0.5276,0.4724,Diego Lopes,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Andre Lima,Kevin Borjas,0.567,0.433,Andre Lima,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Bia Mesquita,Melissa Mullins,0.5551,0.4449,Bia Mesquita,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Manel Kape,Kyoji Horiguchi,0.4634,0.5366,Kyoji Horiguchi,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Allan Nascimento,Mitch Raposo,0.4762,0.5238,Mitch Raposo,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Hyder Amil,Christian Rodriguez,0.478,0.522,Christian Rodriguez,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Kape vs. Horiguchi,Ion Cutelaba,Navajo Stirling,0.5216,0.4784,Ion Cutelaba,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Nazim Sadykhov,Matheus Camilo,0.4151,0.5849,Matheus Camilo,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Asu Almabayev,Charles Johnson,0.58,0.42,Asu Almabayev,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Abdul Rakhman Yakhyaev,Julius Walker,0.5671,0.4329,Abdul Rakhman Yakhyaev,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Rafael Fiziev,Manuel Torres,0.5605,0.4395,Rafael Fiziev,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Abus Magomedov,Michal Oleksiejczuk,0.5434,0.4566,Abus Magomedov,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Ikram Aliskerov,Brunno Ferreira,0.4595,0.5405,Brunno Ferreira,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Daniil Donchenko,Andreas Gustafsson,0.4682,0.5318,Andreas Gustafsson,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Ismail Naurdiev,Marvin Vettori,0.5312,0.4688,Ismail Naurdiev,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Shara Magomedov,Michel Pereira,0.5168,0.4832,Shara Magomedov,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Nursulton Ruziboev,Andrey Pulyaev,0.5074,0.4926,Nursulton Ruziboev,,,TOO CLOSE TO CALL,,,2026-05-17
UFC Fight Night: Fiziev vs. Torres,Bekzat Almakhan,Jean Matsumoto,0.4935,0.5065,Jean Matsumoto,,,TOO CLOSE TO CALL,,,2026-05-17
