name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Damien Brown,177.8,172.72,33,,11,0,3018,2.0,4.0,0.0,3.0,2.0,1.0,0.0,3.838120104438642,0.4253333333333333,0.6,0.2727272727272727,0.6,43.6,0.4,0.7295918367346939,0.1326530612244898,0.1377551020408163,0.826530612244898,0.0663265306122449,0.10714285714285714,-0.23333333333333334,-0.33333333333333337,6.666666666666664,0.0,0.4,0.4,0.0,4.973890339425587,0.4816326530612245,0.5384615384615384
Trevin Jones,170.18,177.8,32,,13,0,1170,1.0,5.0,0.0,4.0,1.0,1.0,0.0,2.3338171262699565,0.409,0.4,0.1111111111111111,0.0,135.0,0.4,0.5671641791044776,0.208955223880597,0.22388059701492538,0.7835820895522388,0.06716417910447761,0.14925373134328357,-0.25333333333333335,-0.6666666666666667,133.66666666666666,0.0,0.4,0.2,0.2,4.963715529753266,0.40993788819875776,0.6666666666666667
Bekzat Almakhan,170.18,172.72,28,,4,0,176,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.6846473029045643,0.5033333333333333,0.0,0.0,0.0,18.0,1.0,0.7272727272727273,0.2727272727272727,0.0,0.8181818181818182,0.0,0.18181818181818182,0.4333333333333333,0.0,-32.0,0.0,0.5,0.5,0.0,4.2946058091286305,0.32352941176470584,0.0
Felipe Lima,167.64,172.72,27,,6,0,323,2.0,1.0,0.0,1.0,2.0,0.0,1.0,3.5047619047619047,0.42833333333333334,1.5,0.42857142857142855,1.0,120.5,0.0,0.5760869565217391,0.22826086956521738,0.1956521739130435,0.9021739130434783,0.09782608695652174,0.0,-0.04999999999999999,1.0,109.0,0.0,0.5,0.0,0.5,2.323809523809524,0.7252252252252251,0.8333333333333334
Ericka Almeida,167.64,172.72,26,,3,0,3858,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8666666666666667,0.5533333333333333,0.0,0.0,0.0,33.0,0.0,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.0,,,,0.0,0.0,0.0,0.0,2.7333333333333334,0.4305555555555556,0.0
Jason MacDonald,190.5,203.2,36,,22,0,5115,6.0,8.0,0.0,2.0,2.0,2.0,4.0,1.5560916767189383,0.5207692307692308,0.6153846153846154,0.16666666666666666,0.8461538461538461,143.53846153846155,0.0,0.3798449612403101,0.15503875968992248,0.46511627906976744,0.17829457364341086,0.4728682170542636,0.3488372093023256,-0.04749999999999993,-0.8,-184.45,0.3076923076923077,0.9230769230769231,0.5384615384615384,0.38461538461538464,2.665862484921592,0.4674698795180723,0.3529411764705882
Mark Choinski,172.72,175.26,29,,0,0,344,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Victor Rodriguez,165.1,170.18,28,,1,0,1821,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.1686746987951806,0.46,0.0,0.0,0.0,54.0,0.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,6.144578313253012,0.5,1.0
Mitch Gagnon,165.1,165.1,34,,15,0,2570,4.0,4.0,0.0,3.0,4.0,0.0,3.0,3.1813361611876987,0.4557142857142857,0.8571428571428571,0.2608695652173913,1.1428571428571428,127.71428571428571,0.2857142857142857,0.635,0.25,0.115,0.585,0.23,0.185,0.04222222222222227,0.16666666666666663,28.666666666666657,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,2.1314952279957584,0.6318681318681318,0.6774193548387097
Ronaldo Rodriguez,167.64,165.1,25,,8,0,414,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.6417611741160774,0.48,0.5,0.5,0.5,365.0,0.0,0.7272727272727273,0.12121212121212122,0.15151515151515152,0.3484848484848485,0.07575757575757576,0.5757575757575758,0.06,1.0,378.0,2.0,0.5,0.0,0.5,3.1220813875917277,0.40458015267175573,0.4444444444444444
Jason Witt,177.8,177.8,35,,9,0,1373,2.0,4.0,0.0,2.0,1.0,0.0,1.0,2.264770240700219,0.573,2.8,0.4827586206896552,0.4,205.6,0.2,0.7391304347826086,0.17391304347826086,0.08695652173913043,0.6231884057971014,0.08695652173913043,0.2898550724637681,0.20666666666666655,4.0,216.33333333333334,0.0,0.8,0.6,0.2,2.6258205689277903,0.5031055900621118,1.0
Irene Aldana,175.26,172.72,36,5.0,39,1,610,8.0,6.0,0.0,1.0,3.0,3.0,1.0,5.237051967399877,0.4042564102564103,0.15384615384615385,0.5,0.23076923076923078,20.384615384615383,0.23076923076923078,0.6987951807228916,0.13353413654618473,0.1676706827309237,0.8845381526104418,0.05321285140562249,0.06224899598393574,0.00990000000000002,-0.5,7.899999999999999,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.07692307692307693,6.330733502760494,0.5715302491103202,0.7611940298507462
Lance Gibson Jr.,175.26,182.88,31,,3,0,50,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.42333333333333334,2.0,0.6666666666666666,0.0,70.0,0.0,0.3,0.26666666666666666,0.43333333333333335,0.9,0.1,0.0,,,,0.0,0.0,0.0,0.0,4.333333333333333,0.5390070921985816,0.5
Kevin Vallejos,170.18,172.72,24,14.0,10,0,64,4.0,0.0,4.0,0.0,4.0,3.0,0.0,5.03382949932341,0.5122222222222222,0.6666666666666666,0.3333333333333333,0.0,55.666666666666664,0.6666666666666666,0.6290322580645161,0.25806451612903225,0.11290322580645161,0.8790322580645161,0.08064516129032258,0.04032258064516129,0.13,0.0,83.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.937753721244926,0.5782608695652174,0.8888888888888888
Tallison Teixeira,200.66,210.82,26,15.0,3,0,106,2.0,1.0,1.0,0.0,1.0,1.0,0.0,9.428571428571429,0.74,0.0,0.0,0.0,5.5,0.5,0.7272727272727273,0.2727272727272727,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.28,0.0,-11.0,0.0,1.0,1.0,0.0,7.7142857142857135,0.5,1.0
Jesse Strader,170.18,177.8,30,,1,0,1548,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.118644067796611,0.56,0.0,0.0,0.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.8571428571428571,0.0,0.14285714285714285,,,,0.0,1.0,1.0,0.0,7.627118644067797,0.42307692307692313,1.0
Zarrukh Adashev,165.1,165.1,29,,7,0,1443,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.5371179039301306,0.3666666666666667,0.0,0.0,0.3333333333333333,15.666666666666666,0.0,0.6574074074074074,0.1388888888888889,0.2037037037037037,0.9259259259259259,0.05555555555555555,0.018518518518518517,0.21000000000000002,0.0,45.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.914847161572052,0.6563706563706564,1.0
Charles Oliveira,177.8,187.96,36,3.0,71,4,71,25.0,12.0,2.0,0.0,11.0,4.0,17.0,2.8544363751184085,0.5286851851851851,1.1111111111111112,0.4,1.3055555555555556,135.38888888888889,0.2222222222222222,0.584070796460177,0.2643805309734513,0.1515486725663717,0.5929203539823009,0.18915929203539822,0.2179203539823009,0.08050000000000002,-0.33333333333333337,114.5,0.2222222222222222,0.8333333333333334,0.25,0.5833333333333334,,,
Al Iaquinta,177.8,177.8,34,,41,2,1653,9.0,6.0,0.0,3.0,5.0,4.0,0.0,4.0634695505717575,0.441047619047619,0.5714285714285714,0.18604651162790697,0.21428571428571427,48.785714285714285,0.5,0.675392670157068,0.18586387434554974,0.1387434554973822,0.9227748691099477,0.04057591623036649,0.03664921465968586,-0.04394444444444445,-1.5,-75.25,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,4.441095647548976,0.6178489702517163,0.7407407407407407
Marion Reneau,167.64,172.72,44,12.0,33,0,1765,5.0,8.0,0.0,5.0,2.0,2.0,2.0,3.286720639259804,0.42111111111111105,0.5833333333333334,0.6363636363636364,0.75,100.16666666666667,0.0,0.6717850287907869,0.20153550863723607,0.12667946257197696,0.6602687140115163,0.19001919385796545,0.14971209213051823,0.03916666666666663,1.0,107.75,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,3.368730943118494,0.6110706482155863,0.5
Ricky Turcios,175.26,180.34,32,,17,0,71,2.0,4.0,0.0,3.0,1.0,0.0,0.0,4.156358238495795,0.4543333333333333,1.0,0.25,0.4,139.4,0.2,0.6964285714285714,0.16071428571428573,0.14285714285714285,0.6714285714285714,0.16428571428571428,0.16428571428571428,-0.02722222222222226,-1.0,29.666666666666657,0.8,0.2,0.0,0.2,3.6368134586838203,0.47649572649572647,0.4411764705882353
Gabe Ruediger,177.8,178.0,33,,3,0,5580,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.995850622406639,0.16249999999999998,1.0,0.16666666666666666,0.0,64.5,0.0,0.75,0.25,0.0,0.125,0.375,0.5,-0.08499999999999999,-2.0,-129.0,0.0,1.0,0.5,0.5,4.854771784232365,0.42647058823529416,0.16666666666666663
Danny Barlow,187.96,200.66,30,,8,0,211,2.0,2.0,0.0,2.0,2.0,1.0,0.0,5.3280542986425345,0.5011111111111112,0.0,0.0,0.0,29.666666666666668,0.3333333333333333,0.7133757961783439,0.14012738853503184,0.1464968152866242,0.9490445859872612,0.012738853503184714,0.03821656050955414,-0.030000000000000027,0.0,-13.0,0.0,0.6666666666666666,0.6666666666666666,0.0,3.631221719457014,0.5046296296296297,1.0
Jon Olav Einemo,198.12,206.0,36,,2,0,5223,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.088176352705411,0.475,1.0,0.25,0.0,113.0,0.0,0.8235294117647058,0.11764705882352941,0.058823529411764705,0.6764705882352942,0.3235294117647059,0.0,,,,0.0,1.0,1.0,0.0,6.613226452905812,0.42708333333333337,0.0
Dustin Kimura,170.18,180.34,25,,8,0,4173,2.0,3.0,0.0,2.0,1.0,0.0,2.0,1.1770623742454729,0.27,0.75,0.42857142857142855,1.75,52.5,0.0,0.5128205128205128,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.15384615384615385,0.1794871794871795,-0.11499999999999996,1.5,15.5,0.25,0.75,0.0,0.75,3.380281690140845,0.5254237288135593,0.375
Bruno Silva,162.56,165.1,35,,25,0,64,9.0,13.0,0.0,1.0,5.0,7.0,2.0,3.837900297127765,0.5047619047619047,1.0,0.2727272727272727,0.09523809523809523,94.61904761904762,0.42857142857142855,0.6580645161290323,0.19612903225806452,0.14580645161290323,0.7806451612903226,0.09032258064516129,0.12903225806451613,0.004285714285714393,-0.5714285714285715,-96.85714285714286,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,4.932320897986134,0.4741288278775079,0.7121212121212122
Jan Blachowicz,187.96,198.12,42,3.0,57,4,421,12.0,10.0,0.0,4.0,5.0,5.0,2.0,3.4412614347616755,0.501,0.9047619047619048,0.48717948717948717,0.2857142857142857,111.42857142857143,0.2857142857142857,0.6107030430220357,0.21196222455403987,0.17733473242392445,0.7743966421825813,0.11017838405036726,0.11542497376705142,0.021619047619047482,-0.1428571428571429,14.42857142857143,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,3.0696544276457884,0.5220680958385877,0.6727272727272727
Wanderlei Silva,180.34,187.96,36,,26,1,4824,5.0,7.0,1.0,0.0,1.0,4.0,0.0,2.4992614475627772,0.3945757575757575,0.18181818181818182,0.6666666666666666,0.09090909090909091,20.272727272727273,0.6363636363636364,0.6773049645390071,0.1347517730496454,0.1879432624113475,0.7056737588652482,0.20212765957446807,0.09219858156028368,-0.21793333333333337,0.4,38.666666666666664,0.0,0.5454545454545454,0.5454545454545454,0.0,3.084194977843427,0.6427104722792607,0.48
Andreas Stahl,180.34,185.42,27,,3,0,3811,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.7333333333333334,0.37333333333333335,0.0,0.0,0.0,182.0,0.0,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.6341463414634146,0.3170731707317073,0.04878048780487805,,,,0.0,0.0,0.0,0.0,2.933333333333333,0.6857142857142857,0.8
Krzystof Jotko,185.42,195.58,29,,29,0,2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Grant,177.8,182.88,29,6.0,26,0,4740,8.0,3.0,5.0,0.0,5.0,3.0,1.0,3.811023622047244,0.5226666666666666,1.4,0.4375,0.5,191.2,0.2,0.5702479338842975,0.30991735537190085,0.11983471074380166,0.6301652892561983,0.2665289256198347,0.10330578512396695,-0.04249999999999998,-0.41666666666666674,43.33333333333334,0.5,0.3,0.2,0.1,3.1653543307086616,0.5695931477516061,0.368421052631579
Rory MacDonald,182.88,193.04,26,1.0,33,1,3620,9.0,4.0,0.0,2.0,5.0,3.0,1.0,3.9599215857111743,0.4413888888888889,1.75,0.5,0.4166666666666667,143.66666666666666,0.08333333333333333,0.740924092409241,0.18976897689768976,0.06930693069306931,0.7623762376237624,0.07260726072607261,0.16501650165016502,-0.11750000000000005,-2.5,-151.0,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,2.5419298627749947,0.6364485981308412,0.8888888888888888
Yao Zhikui,165.1,162.56,25,,7,0,3459,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.2039045553145336,0.20777777777777776,0.3333333333333333,0.16666666666666666,0.0,92.66666666666667,0.0,0.918918918918919,0.05405405405405406,0.02702702702702703,0.6756756756756757,0.1891891891891892,0.13513513513513514,-0.22999999999999995,0.0,-235.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.3752711496746204,0.4895104895104895,0.6363636363636364
Josh Clopton,167.64,172.72,32,,3,0,4670,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.8666666666666667,0.68,4.0,0.6666666666666666,0.0,465.0,0.0,0.4186046511627907,0.3023255813953488,0.27906976744186046,0.3953488372093023,0.46511627906976744,0.13953488372093023,,,,0.0,0.0,0.0,0.0,4.8,0.4586466165413534,1.0
Leandro Silva,175.26,182.88,30,,18,0,3543,3.0,5.0,0.0,2.0,2.0,0.0,1.0,2.471264367816092,0.52,1.7142857142857142,0.4,0.42857142857142855,164.0,0.0,0.5069767441860465,0.24651162790697675,0.24651162790697675,0.8558139534883721,0.12093023255813953,0.023255813953488372,-0.1355555555555556,-0.33333333333333326,-77.83333333333334,0.0,0.14285714285714285,0.0,0.14285714285714285,2.160919540229885,0.6171079429735234,0.6071428571428572
Marcos Rogerio De Lima,185.42,190.5,34,,16,0,2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Cummings,182.88,190.5,38,,33,0,1128,10.0,4.0,2.0,0.0,2.0,2.0,4.0,2.6760244509848317,0.33474358974358975,0.5384615384615384,0.3181818181818182,0.5384615384615384,93.46153846153847,0.38461538461538464,0.5812182741116751,0.19796954314720813,0.22081218274111675,0.799492385786802,0.13959390862944163,0.06091370558375635,-0.01416666666666666,-1.25,-101.15,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.38461538461538464,2.6760244509848317,0.5660792951541851,0.6785714285714286
Piera Rodriguez,160.02,160.02,33,,19,0,64,5.0,2.0,3.0,0.0,3.0,0.0,0.0,3.6718917758213445,0.46388888888888885,4.166666666666667,0.6578947368421053,0.0,269.3333333333333,0.16666666666666666,0.5473684210526316,0.34385964912280703,0.10877192982456141,0.6140350877192983,0.28421052631578947,0.10175438596491228,-0.06666666666666665,3.5,235.5,0.0,0.0,0.0,0.0,,,
Daniel Roberts,177.8,187.96,31,,12,0,5231,3.0,4.0,0.0,3.0,3.0,0.0,2.0,0.884899006091696,0.21055555555555558,1.8333333333333333,0.4583333333333333,1.3333333333333333,154.0,0.0,0.5217391304347826,0.32608695652173914,0.15217391304347827,0.6739130434782609,0.15217391304347827,0.17391304347826086,-0.11666666666666667,-2.5,-80.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,2.4623276691247193,0.5,0.30000000000000004
Megan Anderson,182.88,182.88,31,,7,0,1898,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.8226906385616863,0.4653333333333333,0.2,0.3333333333333333,0.2,43.8,0.2,0.7142857142857143,0.2857142857142857,0.0,0.5918367346938775,0.20408163265306123,0.20408163265306123,0.07000000000000012,0.3333333333333333,73.0,0.4,0.8,0.4,0.4,2.9386236825790455,0.3875968992248062,0.5384615384615384
Gilbert Melendez,175.26,185.42,37,,74,2,2507,1.0,6.0,0.0,5.0,1.0,0.0,0.0,2.9493923453654993,0.2887777777777778,0.5,0.1875,0.0,58.5,0.0,0.7749077490774908,0.15867158671586715,0.06642066420664207,0.8671586715867159,0.1070110701107011,0.025830258302583026,-0.038000000000000034,-1.0,-41.0,0.0,0.16666666666666666,0.0,0.16666666666666666,3.5153274079448575,0.62,0.7727272727272727
Matt Wiman,177.8,172.72,37,,39,0,1989,10.0,8.0,0.0,3.0,4.0,2.0,3.0,3.1759004086287184,0.5013725490196078,1.4705882352941178,0.3787878787878788,1.0588235294117647,213.1764705882353,0.058823529411764705,0.6929982046678635,0.12387791741472172,0.18312387791741472,0.44344703770197486,0.2495511669658887,0.30700179533213645,0.016476190476190422,-0.6571428571428573,-93.19999999999999,0.35294117647058826,0.47058823529411764,0.29411764705882354,0.17647058823529413,3.5693243371662073,0.5113192818110851,0.5641025641025641
Charles Rosa,175.26,175.26,35,,34,0,1394,5.0,8.0,0.0,3.0,1.0,0.0,2.0,3.052290231049858,0.44972222222222213,1.5,0.375,0.9166666666666666,123.33333333333333,0.0,0.5697211155378487,0.14143426294820718,0.28884462151394424,0.8944223107569721,0.03386454183266932,0.07171314741035857,0.0675,-2.25,-130.5,0.5,0.25,0.08333333333333333,0.16666666666666666,3.617754357519254,0.48305821025195483,0.3877551020408163
Tito Ortiz,190.5,187.96,37,,62,10,5062,15.0,12.0,0.0,3.0,6.0,8.0,2.0,2.432532347504621,0.5132435897435897,2.1153846153846154,0.4435483870967742,0.3076923076923077,269.34615384615387,0.07692307692307693,0.7279635258358662,0.1337386018237082,0.13829787234042554,0.29635258358662614,0.22644376899696048,0.47720364741641336,-0.1838749999999999,-2.125,-178.95,0.0,0.6153846153846154,0.5,0.11538461538461539,,,
Aaron Phillips,175.26,180.34,33,,8,0,1128,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.6540684748777235,0.5316666666666666,0.0,0.0,0.3333333333333333,24.333333333333332,0.0,0.46774193548387094,0.46774193548387094,0.06451612903225806,0.45161290322580644,0.3387096774193548,0.20967741935483872,-0.1383333333333333,0.0,-63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,3.4415295686971987,0.3943661971830986,0.43999999999999995
Ruan Potts,187.96,190.5,37,,3,0,4096,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.860832137733142,0.1825,0.0,0.0,1.0,3.5,0.0,0.7,0.1,0.2,0.8,0.2,0.0,0.365,0.0,-5.0,0.5,1.0,1.0,0.0,5.595408895265423,0.08450704225352113,0.1428571428571429
Eddie Yagin,170.18,175.0,33,,3,0,5139,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3833333333333333,0.0,0.0,2.0,15.0,0.0,0.9,0.0,0.1,0.9,0.1,0.0,,,,0.0,0.0,0.0,0.0,4.2,0.30000000000000004,0.625
Saidyokub Kakhramonov,172.72,175.26,27,,6,0,1247,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.2934232715008434,0.5283333333333333,6.0,0.5217391304347826,2.0,403.0,0.0,0.7205882352941176,0.16176470588235295,0.11764705882352941,0.36764705882352944,0.3235294117647059,0.3088235294117647,0.10333333333333322,8.0,672.0,0.0,0.5,0.0,0.5,0.9106239460370995,0.578125,0.8
Ikram Aliskerov,182.88,193.04,32,,5,0,204,4.0,1.0,2.0,0.0,2.0,3.0,0.0,8.636363636363637,0.5725,0.0,0.0,0.0,8.5,0.75,0.6526315789473685,0.24210526315789474,0.10526315789473684,0.7894736842105263,0.021052631578947368,0.18947368421052632,-0.11499999999999999,0.0,14.0,0.0,1.0,1.0,0.0,5.363636363636363,0.4158415841584159,1.0
Gadzhi Omargadzhiev,185.42,180.34,29,,4,0,1303,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8612440191387559,0.31666666666666665,1.0,0.5,0.0,22.0,0.0,0.5,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,0.0,0.0,0.0,0.0,2.22488038277512,0.36734693877551017,0.0
Leon Edwards,187.96,187.96,34,4.0,69,4,183,14.0,6.0,0.0,3.0,8.0,3.0,1.0,2.405587892898719,0.5485701754385965,1.368421052631579,0.3611111111111111,0.42105263157894735,212.94736842105263,0.2631578947368421,0.5644599303135889,0.23925667828106853,0.19628339140534262,0.7560975609756098,0.13704994192799072,0.10685249709639953,0.022373015873015767,0.45238095238095244,-24.285714285714278,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.10526315789473684,2.2749727336883296,0.558955223880597,0.7093023255813953
Rafael Feijao,185.42,185.42,35,13.0,8,0,3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Micallef,182.88,195.58,26,,4,0,106,3.0,0.0,3.0,0.0,3.0,0.0,1.0,4.422395464209781,0.38333333333333336,0.5,1.0,0.5,52.0,0.5,0.625,0.3173076923076923,0.057692307692307696,0.9519230769230769,0.04807692307692308,0.0,-0.1266666666666667,1.0,86.0,0.0,0.5,0.0,0.5,4.549964564138909,0.5720000000000001,1.0
Hailey Cowan,172.72,170.18,33,,6,0,400,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.018292682926829,0.4375,1.5,0.3,0.0,277.0,0.0,0.6060606060606061,0.3333333333333333,0.06060606060606061,0.6818181818181818,0.24242424242424243,0.07575757575757576,0.03500000000000003,-1.0,-26.0,0.0,0.5,0.0,0.5,3.841463414634146,0.27586206896551724,1.0
Natalia Silva,162.56,165.1,28,2.0,19,0,113,8.0,0.0,8.0,0.0,8.0,2.0,0.0,5.043802423112767,0.46,0.2857142857142857,0.25,0.0,40.0,0.2857142857142857,0.5853658536585366,0.21951219512195122,0.1951219512195122,0.9401330376940134,0.026607538802660754,0.03325942350332594,-0.15666666666666673,-1.0,-78.66666666666667,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,2.460391425908667,0.6546310832025117,0.9230769230769231
Richie Vaculik,167.64,175.26,32,,7,0,3837,1.0,3.0,0.0,2.0,1.0,0.0,0.0,3.4314269850083288,0.49,2.0,0.35294117647058826,1.0,164.33333333333334,0.0,0.6310679611650486,0.24271844660194175,0.1262135922330097,0.7572815533980582,0.18446601941747573,0.05825242718446602,0.2433333333333333,2.0,65.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,4.330927262631871,0.5019157088122606,0.4285714285714286
Mateus Mendonca,167.64,180.34,25,,5,0,813,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.6271186440677965,0.38166666666666665,1.0,0.14285714285714285,0.0,106.5,0.0,0.65625,0.15625,0.1875,0.8125,0.125,0.0625,0.07666666666666666,-2.0,-65.0,0.0,0.5,0.5,0.0,6.305084745762711,0.24848484848484853,0.4
Dashon Johnson,170.18,177.8,26,,3,0,4264,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.829145728643216,0.7833333333333333,0.0,0.0,1.0,19.0,0.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.0,,,,1.0,1.0,0.0,1.0,4.522613065326633,0.2941176470588235,0.6363636363636364
Alex Torres,177.8,177.8,26,,0,0,4096,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
